Jungle Sports,Kaia,MI,Sports,Gold,514.55,745.78,241.53,494.76
Rush ,Faith,OH,Technology,Platinum,363.34,430.24,1015.97,376.17
Electra Brews,Naima,KY,Food,Gold,481.79,271.04,291.37,1149.29
Timberecords,Carley,MI,Media,Platinum,531.53,153.86,782.01,410.89
Oceanavigations,Santiago,KY,Service,Platinum,621.53,656.34,167.51,473.21
Imaginetworks,Tate,IN,Media,Gold,363.57,447.66,318.95,177.33
Mermedia,Athena,KY,Media,Platinum,1723.33,389.99,258.25,1699.25
Dreamsys,Delilah,IN,Technology,Platinum,103.49,795.18,120.74,181.3
Microshade,Quinten,MI,Food,Gold,850.11,762.09,541.45,745.54
Spriteshow,Julie,MI,Media,Gold,739.62,502.18,672.39,414.86
Ask Media,Libby,MI,Media,Platinum,124.47,442.66,753.46,521.34
Dinosaur Brews,Tony,IN,Food,Gold,1087,133.29,251.12,1107.18
Sign Industries,Justine,IN,Service,Platinum,1164.14,1584.84,1434.64,1109.77
Grasshoproductions,Yurem,IN,Service,Gold,1448.9,367.7,520.91,609.73
Granitelligence,Joselyn,OH,Technology,Platinum,676.8,411.46,388.65,667.4
Owlimited,Sanai,KY,Sports,Platinum,880.47,162.44,241.25,179.37
Ridgeco,Yareli,KY,Service,Gold,845.2,646.31,329.49,312.64
Lucenthouse,Jared,IN,Food,Gold,786.24,206.31,479.7,1783.68
Dinostar,Wilson,OH,Sports,Platinum,307.48,1006.18,1778.73,385.92
Wolfking,Regan,OH,Sports,Gold,325.89,1158.54,84.23,143.37
Venus Acoustics,Urijah,IN,Media,Gold,350.75,475.05,838.53,1496.83
Ecstatic Corp,Jamiya,IN,Technology,Gold,1212.25,719.23,1111.36,366.49
Mystic Productions,Isaias,KY,Media,Gold,111.68,691.26,539.05,1098.4
Rabbitechnologies,Ayden,IN,Technology,Gold,65.44,942,806.27,860.84
Grottolutions,Asa,KY,Sports,Platinum,269.64,1553.28,528.46,1092.71
Amazystems,Walker,MI,Sports,Platinum,315.17,108.98,1080.89,276.94
Ecliprises,Kane,OH,Technology,Platinum,351.14,1171.41,837.75,269.79
Yewcloud,Jada,KY,Food,Gold,276.12,605.2,1495.44,165.43
Mermaidworks,Yasmine,MI,Service,Gold,333.44,540.15,529.06,452.4
Apexsys,Tristan,KY,Media,Gold,1078.18,1575.29,551.54,1928.7
Freak Productions,Amaya,OH,Media,Gold,242.13,127.36,945.55,1138.82
Raptor Industries,Glenn,KY,Technology,Gold,1643.32,1353.18,90.22,787.58
Life Brews,Brennan,KY,Food,Gold,675.37,263.22,368.68,1544.48
Fairiprises,Stephen,OH,Technology,Platinum,1382.99,83.79,792.04,182.02
Globaviations,Gianna,KY,Service,Gold,224.55,392.03,1824.51,1283.99
Signalimited,Mila,MI,Service,Gold,842.34,456.83,1271.17,562.51
Galerprises,Layne,KY,Food,Gold,484.33,562.67,482.67,396
Petalcast,Alisha,MI,Technology,Platinum,484.97,133.84,324.05,429.43
Hummingshow,Mallory,IN,Food,Platinum,176.65,431.09,263.15,1295.82
Dragonmedia,Julio,OH,Media,Gold,650.16,66.69,396.24,326.45
Tulip Industries,Deja,IN,Sports,Platinum,363.62,544.38,526.53,275.78
Golden Road Industries,Carlie,IN,Sports,Gold,556.77,1583.5,1067.54,147.21
Sphere Microsystems,Dallas,IN,Technology,Gold,508.99,1220.36,550.14,1480.74
Ghostronics,Fatima,OH,Technology,Gold,673.32,169.85,1618.36,533.25
Pixelimited,Frances,KY,Media,Platinum,430.17,943.78,811.54,720.36
Wolfoods,Alfonso,IN,Food,Platinum,739.23,746.9,444.02,764.82
Yeworks,Miya,OH,Food,Platinum,359.87,1304.28,81.95,1117.18
Yewscape,Oscar,IN,Technology,Gold,319.57,137.95,741.32,251.78
Marsshadow,Jordan,IN,Technology,Platinum,826.75,508.35,118.48,555.14
Oystersearch,Elsie,KY,Sports,Gold,142.1,1793.23,702.2,377.87
Wood Coms,Billy,MI,Media,Platinum,744.18,139.09,1399.74,481.24
Timber Sports,Zackary,OH,Sports,Gold,520.85,386.51,163.48,449.37
Blossom ,Yoselin,KY,Food,Platinum,213.55,696.86,641.7,814.81
Dinosecurity,Annalise,MI,Service,Platinum,479.31,568.75,707.34,917.54
Silverecords,Lailah,KY,Media,Gold,720.29,469.27,686.43,178.39
North Starporation,Jovan,MI,Service,Gold,1120.77,588.21,164.98,292.18
Thunderecords,Izabella,MI,Media,Platinum,361.87,1063.04,729.99,236.18
Wonderworld,Cailyn,KY,Service,Platinum,1279.59,1022.27,398.26,145
Riverbite,Annabelle,IN,Sports,Platinum,668.23,437.77,1496.58,88.22
Ridgeworks,Jasiah,KY,Service,Platinum,528.66,737,800.57,766.75
Sun Industries,Arjun,MI,Food,Gold,1772.8,585.94,1091.16,1632.15
Green Enterprises,Kendrick,MI,Service,Gold,624.31,551.51,238.31,1417
Saturn Electronics,Brian,KY,Technology,Gold,460.05,1690.79,96.72,156.55
Felinetworks,Erica,KY,Technology,Gold,333.9,845.84,208.78,1031.72
Saplimited,Kael,MI,Media,Platinum,336.4,667.51,1418.68,1172.51
Bumblebeelectrics,Shaun,KY,Technology,Platinum,1828.82,435.69,697.49,133.95
Bluetube,Timothy,KY,Media,Platinum,786.99,112.85,480.13,492.57
Boarway,Julia,OH,Sports,Platinum,663.6,1114.73,781.33,755.28
Jetlight,Diya,MI,Service,Gold,911.91,1015.6,444.69,267.19
Phantasm Corp,Gwendolyn,MI,Food,Gold,444.36,555.64,937.59,209.94
Canine Co.,Steve,KY,Service,Gold,201.59,116.99,154.41,522.75
Phantasm Enterprises,Kian,OH,Media,Platinum,1680.08,971.48,105.25,179.39
Dragonetworks,Shane,OH,Technology,Gold,786.72,971.49,334.31,306.43
Yelloworks,Marley,KY,Media,Platinum,1847.54,912.22,784.48,782.6
Imaginavigations,Ariel,MI,Service,Gold,218.08,492.52,1222.18,426.33
Blizzart,Aniya,OH,Technology,Gold,504.4,467.47,1044.7,294.84
Alpinebooks,Bobby,OH,Media,Platinum,228.37,826.29,608.55,1021.39
Cannonstar,Trace,KY,Technology,Platinum,984.01,1330.51,470.41,228.37
Bluewell,Daniel,KY,Sports,Platinum,900.39,524.87,1439.98,736.6
High Tide Technologies,Ashlyn,MI,Technology,Platinum,149.94,711.5,544.44,751.48
Surprise Arts,Luca,IN,Media,Gold,400.03,134.59,1073.99,519.36
Forest Motors,Gaige,IN,Service,Platinum,345.22,481.93,316.04,578.95
Apachicorp,Cruz,OH,Sports,Platinum,235.97,361.67,596.01,990.2
Blossomotors,Mina,KY,Service,Gold,344.77,452.04,120.13,906
Bluetronics,Alonzo,KY,Technology,Gold,591.34,440.45,1088.74,947.08
Hogurity,Ismael,IN,Food,Platinum,1058.5,100.38,1525.17,1038.52
Hogshow,Kristen,IN,Service,Gold,183.96,159.36,195.1,787.16
Jetware,Pranav,KY,Service,Gold,702.87,945.06,479.56,144.18
Betawares,Alaina,KY,Technology,Platinum,657.04,827.15,222.31,81.31
Shade Sports,Gina,KY,Sports,Platinum,589.09,690.62,459.69,415.88
Apricot Foods,Janae,OH,Food,Platinum,316.68,1210.53,679.43,513.42
Phantasm Entertainment,Dillan,OH,Media,Platinum,551.98,741.98,1021.13,544
Spritechnologies,Davon,OH,Technology,Gold,63.97,1503,331.52,282.27
Oracleutions,Michelle,OH,Technology,Platinum,819,54.51,709.37,136.37
Daydreamotors,Leslie,KY,Service,Platinum,256.03,80.21,775.03,744.13
Signetworks,Lennon,IN,Technology,Gold,1181.58,993.45,1131.81,426.42
Signcoms,Nataly,MI,Service,Gold,335.01,1010.04,144.05,702.74
Boarshade,Mariyah,MI,Technology,Gold,181.23,1305.91,1052.45,859.74
Redforce,Harrison,MI,Sports,Platinum,887.84,723.71,204.3,300.13
,Izaiah,,,,,,,
